system,f1,auroc,stability,q5_gain,composite
baseline,0.6883,0.7413,0.8513,0.0,1.011008777377548
DatePrefix,0.6912,0.7422,0.8139,0.5,0.967614392397647
MLMPretrain,0.6993,0.7486,0.8095,0.0,1.42357948845342
RecencyWeight,0.7113,0.7541,0.8491,2.17,2.9795566289380733
TimeLMs,0.6949,0.7377,0.8403,-1.98,0.4874358974358961
TEA,0.7126,0.7568,0.8954,0.32,3.1042366329277917
PretrainedTEA,0.7169,0.7571,0.9295,1.82,3.9156626506024095
T5,0.6918,0.7494,0.8579,-0.86,1.3986832572883952
