split,baseline,backbone,mechanism,both,backbone_effect_pp,mechanism_effect_pp,interaction_pp
within,0.7134,0.7177,0.7355,0.7407,0.43,2.21,0.08
short,0.6705,0.6937,0.6872,0.6937,2.31,1.66,-1.66
long,0.6883,0.6993,0.7126,0.7191,1.1,2.43,-0.44
