system,within,short,long,source
Official baseline,0.7459,0.6839,0.6549,"Table 7, LNCS overview"
Pablojmed,0.7377,0.6739,0.6971,"Table 7, LNCS overview"
Cordyceps,0.7246,0.6771,0.6751,"Table 7, LNCS overview"
saroyehun,0.7203,0.6674,0.6874,"Table 7, LNCS overview"
pakapro,0.5033,0.4648,0.491,"Table 7, LNCS overview"
PretrainedTEA (ours),0.7407,0.6937,0.7191,"this work, majority vote over 3 seeds"
