q,n,DatePrefix,MLMPretrain,RecencyWeight,TimeLMs,TEA,PretrainedTEA
1,182,-0.25,1.89,4.46,-0.35,3.62,5.17
2,181,1.13,3.34,2.79,4.43,4.45,5.57
3,182,-0.59,0.27,1.35,2.27,1.17,1.69
4,181,0.98,-0.74,0.72,-2.38,2.81,0.98
5,182,0.5,0.0,2.17,-1.98,0.32,1.82
