system,practice_2016,practice_2018,test_within,test_short,test_long
Baseline,0.7957505718336169,0.7820774518840998,0.7134,0.6705,0.6883
DatePrefix,0.7921777343262886,0.7688846286977129,0.7244,0.675,0.6912
MLMPretrain,0.8071608892749531,0.7826297913634158,0.7177,0.6937,0.6993
RecencyWeight,0.8087618697495857,0.788673629381594,0.7343,0.6794,0.7113
TimeLMs,0.8234800250708373,0.7989290400368807,0.7265,0.6828,0.6949
TEA,0.7923692188430073,0.7677702335987949,0.7355,0.6872,0.7126
